233	40	1
233	44	3
233	21	4
233	75	5
234	16	4
234	15	3
234	48	2
234	44	4
234	55	2
234	11	4
235	12	4
235	15	1
235	22	1
235	2	2
235	16	3
235	40	4
235	51	3
235	38	5
235	75	5
235	69	3
235	73	2
235	67	2
235	57	2
235	11	4
236	74	2
236	30	4
236	11	1
236	51	3
236	60	1
236	64	2
236	81	5
236	49	1
236	24	1
237	33	4
237	37	2
237	44	2
237	40	3
237	71	4
237	46	5
237	26	3
237	55	3
237	53	1
237	22	3
237	70	5
237	80	2
237	59	4
238	80	5
238	79	3
238	66	2
238	21	2
238	75	1
238	71	1
238	83	3
238	46	2
238	14	1
238	52	2
238	22	3
238	68	2
238	65	5
239	26	4
239	24	1
239	52	5
239	55	5
239	49	1
239	25	1
240	34	2
240	63	5
240	1	1
240	29	2
240	12	2
240	72	3
240	55	4
240	48	3
240	14	1
240	49	2
240	11	2
240	83	5
240	27	4
241	63	4
241	46	2
241	12	2
241	27	2
241	38	4
242	16	3
242	60	4
242	7	1
242	19	1
242	50	1
243	78	2
243	65	2
243	59	4
243	54	3
243	76	3
243	71	4
243	21	5
243	4	4
244	77	2
244	71	3
244	28	4
244	34	5
244	73	2
244	37	1
244	56	4
244	2	4
244	19	5
244	3	2
244	40	1
244	75	5
244	5	2
244	74	1
245	12	1
245	70	1
245	77	1
245	62	4
245	20	4
245	44	3
245	79	2
245	45	4
245	18	5
245	78	4
245	29	1
246	51	1
246	62	4
246	34	3
246	5	4
246	49	2
246	24	4
246	43	1
246	39	5
246	72	5
246	73	3
246	59	3
246	20	4
246	79	3
246	6	1
247	79	5
247	37	1
247	55	3
247	49	5
247	73	5
247	71	3
248	5	5
248	46	5
248	35	4
248	14	1
248	64	1
248	37	1
248	2	3
249	42	2
249	11	3
249	73	3
249	18	4
249	61	4
250	71	4
250	61	2
250	64	4
250	6	1
250	67	2
250	52	3
250	4	2
250	9	5
250	56	2
250	82	3
250	62	5
250	50	4
250	39	2
251	38	2
251	81	1
251	43	4
251	72	4
251	41	4
251	42	2
251	75	5
251	29	2
251	8	1
251	60	2
251	67	4
252	15	4
252	44	5
252	21	2
252	59	3
252	52	4
252	81	1
252	37	1
252	73	3
252	46	5
252	23	5
252	64	4
252	65	4
252	68	5
252	35	4
252	42	5
253	55	1
253	38	2
253	33	5
253	13	5
253	21	5
253	12	3
253	27	3
254	21	2
254	41	4
254	68	2
254	63	1
254	16	2
254	4	2
254	73	5
254	46	4
254	5	2
254	61	1
255	12	4
255	78	4
255	76	4
255	60	2
255	49	3
255	65	2
255	67	5
256	41	2
256	49	5
256	77	3
256	66	3
256	24	3
256	4	5
256	21	2
257	29	5
257	60	1
257	22	3
257	82	4
257	57	4
257	18	2
257	19	1
257	8	3
257	74	4
257	40	1
257	42	3
257	76	2
258	30	5
258	13	1
258	81	5
258	70	5
258	82	2
258	56	4
258	15	3
258	39	1
258	21	5
259	58	1
259	74	2
259	6	4
259	62	2
259	71	2
259	32	4
259	79	2
259	39	4
259	11	2
259	67	1
259	21	3
259	5	2
259	13	3
260	46	3
260	77	1
260	47	5
260	55	1
260	51	1
260	39	4
260	30	5
260	72	2
260	71	1
261	7	3
261	28	5
261	54	1
261	77	2
261	8	1
261	15	1
261	1	2
261	82	1
261	51	4
262	46	4
262	62	1
262	2	4
262	14	2
262	81	2
262	48	5
263	11	3
263	18	1
263	21	1
263	51	2
263	20	3
263	2	2
263	49	3
263	61	5
263	27	4
263	25	4
263	37	3
264	65	1
264	57	4
264	74	2
264	1	2
264	22	5
264	43	4
264	9	1
264	29	4
265	72	3
265	48	3
265	65	1
265	17	1
265	3	2
265	79	1
266	35	1
266	80	3
266	6	3
266	56	5
266	52	4
266	12	1
266	66	3
266	30	3
266	40	1
266	82	3
266	14	3
266	73	3
266	54	2
266	31	2
267	32	5
267	74	2
267	68	5
267	73	3
267	10	4
267	13	1
267	18	2
267	9	3
268	10	2
268	56	5
268	34	4
268	64	5
268	38	2
268	76	2
269	57	5
269	43	3
269	54	4
269	36	4
269	25	4
269	62	5
269	51	4
269	28	2
269	59	1
269	58	1
269	1	3
269	70	5
270	25	5
270	44	5
270	66	5
270	20	3
270	49	4
270	16	2
270	14	2
270	46	2
270	5	5
270	65	5
270	10	5
270	6	3
270	15	3
271	9	1
271	28	3
271	44	1
271	83	3
271	68	2
271	15	3
271	70	2
271	79	5
271	29	5
271	54	1
271	32	3
271	76	1
271	13	3
271	72	1
271	14	5
272	60	4
272	38	3
272	80	5
272	48	3
272	35	4
272	61	3
272	34	4
272	29	2
272	72	4
272	8	3
272	2	4
272	10	1
272	51	4
273	48	3
273	69	4
273	31	1
273	26	4
273	27	3
274	81	4
274	74	3
274	56	3
274	49	2
274	27	1
274	26	2
274	6	4
274	77	1
274	65	2
274	51	4
274	68	1
275	1	4
275	14	1
275	47	5
275	74	1
275	82	1
275	78	4
275	72	3
275	49	3
275	2	3
276	6	3
276	72	3
276	73	5
276	82	3
276	54	5
276	27	5
277	49	1
277	38	2
277	52	4
277	15	1
277	43	2
277	66	3
277	50	4
277	57	4
277	76	1
278	46	4
278	73	5
278	75	5
278	1	4
278	68	3
278	9	1
278	71	4
278	3	3
278	80	5
278	62	4
279	44	5
279	51	1
279	18	3
279	38	2
279	57	2
279	76	2
279	6	2
279	70	3
279	22	5
279	36	2
279	55	2
279	35	2
279	74	5
280	5	2
280	31	2
280	34	5
280	21	5
280	51	4
280	53	2
280	43	4
280	75	1
280	44	2
280	73	2
281	6	2
281	15	3
281	66	3
281	9	4
281	42	5
281	27	4
281	83	4
281	30	5
281	72	2
281	73	5
281	1	4
281	22	1
281	20	5
281	24	2
282	51	4
282	38	4
282	25	4
282	58	2
282	20	4
282	74	1
282	9	4
282	49	4
282	41	3
283	74	2
283	5	1
283	10	4
283	22	2
283	41	4
283	32	5
283	46	3
283	52	5
283	48	3
283	59	4
284	68	2
284	40	4
284	73	2
284	25	4
284	83	5
284	20	4
284	8	4
284	76	4
284	1	5
284	59	3
284	2	4
284	41	3
285	4	1
285	67	4
285	18	4
285	46	2
285	62	5
286	70	4
286	3	3
286	36	1
286	23	1
286	11	4
286	19	5
286	33	5
286	20	3
286	25	4
286	73	3
286	76	4
286	50	3
286	69	4
286	12	1
286	52	3
287	19	1
287	15	5
287	45	2
287	23	5
287	52	5
287	61	4
287	26	1
287	49	2
287	43	4
287	75	4
287	40	4
287	33	3
287	72	3
287	51	4
287	6	3
288	30	2
288	58	1
288	17	2
288	19	1
288	20	4
288	62	2
289	14	4
289	71	4
289	62	4
289	1	3
289	25	2
289	55	2
289	20	2
289	33	1
289	28	4
289	42	2
289	66	5
290	35	2
290	14	2
290	80	1
290	27	3
290	67	2
290	47	5
290	39	5
291	25	4
291	57	5
291	75	4
291	13	2
291	60	1
291	68	4
292	58	2
292	72	3
292	40	1
292	46	1
292	6	3
292	26	1
292	29	4
292	19	1
292	30	4
293	15	5
293	59	4
293	44	4
293	47	5
293	42	3
293	77	2
293	63	1
293	66	3
293	10	5
293	68	5
293	34	2
293	18	2
294	32	2
294	57	2
294	22	5
294	83	4
294	9	3
294	45	3
294	46	3
294	53	5
294	63	3
294	64	1
294	26	3
295	80	2
295	69	5
295	41	5
295	32	4
295	82	4
295	14	4
295	66	1
296	62	1
296	39	2
296	30	1
296	56	1
296	57	1
296	5	3
296	82	4
296	68	5
296	76	4
296	52	4
296	64	2
296	65	3
296	31	3
296	48	1
297	45	2
297	81	2
297	55	1
297	44	4
297	79	1
297	53	2
297	64	3
297	41	3
298	71	5
298	34	1
298	45	2
298	7	2
298	53	3
298	76	3
298	81	2
298	79	3
298	72	2
299	18	5
299	43	1
299	1	1
299	53	4
299	40	4
299	83	4
299	44	4
299	31	1
299	67	4
299	62	1
300	16	4
300	26	2
300	54	4
300	30	3
300	10	5
300	52	5
300	50	3
300	57	4
300	81	1
301	13	5
301	5	3
301	34	3
301	49	4
301	32	4
302	9	1
302	73	2
302	21	4
302	29	3
302	63	2
302	7	3
302	30	1
302	50	2
302	15	5
302	1	1
302	71	3
302	41	4
303	15	3
303	51	1
303	59	4
303	63	2
303	27	5
303	80	3
303	65	5
303	52	2
303	50	4
304	16	1
304	28	5
304	72	5
304	56	3
304	53	1
304	25	5
305	38	1
305	1	3
305	73	1
305	49	1
305	72	4
305	8	2
305	42	1
305	80	3
305	3	5
305	52	1
306	71	2
306	56	5
306	65	3
306	39	4
306	17	2
307	27	3
307	55	4
307	30	3
307	19	2
307	11	5
307	65	4
307	5	5
307	76	1
307	38	3
307	57	1
307	80	4
307	43	2
307	4	3
307	44	1
307	66	3
308	52	2
308	7	4
308	66	2
308	23	4
308	40	4
308	11	4
308	42	1
308	5	2
308	41	4
309	18	4
309	34	2
309	39	4
309	59	1
309	44	4
310	63	1
310	58	1
310	16	5
310	37	4
310	43	2
310	48	5
310	60	1
310	59	2
310	15	2
310	61	1
311	65	2
311	37	5
311	81	4
311	42	4
311	53	3
311	3	4
311	74	3
311	26	5
311	31	1
311	46	2
312	55	3
312	31	4
312	34	2
312	62	3
312	1	5
312	44	2
312	73	3
312	51	4
313	42	5
313	81	3
313	68	5
313	76	1
313	13	3
313	35	5
313	46	4
313	64	3
313	3	1
313	22	4
313	72	3
313	10	4
313	56	3
313	39	3
313	29	2
314	15	4
314	35	4
314	21	4
314	20	5
314	36	3
314	57	2
314	67	5
314	79	2
314	30	3
314	38	5
314	25	1
314	58	3
314	43	4
314	5	5
314	50	3
315	31	5
315	1	5
315	34	1
315	73	5
315	6	1
315	67	2
315	70	3
316	46	5
316	17	1
316	8	4
316	29	5
316	11	2
316	16	1
316	62	3
316	75	4
316	1	5
317	32	4
317	27	1
317	42	5
317	63	3
317	78	2
317	77	4
317	12	4
317	33	2
317	10	4
318	53	3
318	82	4
318	70	5
318	14	5
318	39	1
318	19	2
318	47	5
318	7	3
318	1	4
318	42	1
318	16	3
318	13	4
318	29	2
319	57	2
319	53	3
319	34	2
319	65	1
319	70	5
319	44	2
319	51	4
320	31	3
320	20	2
320	77	2
320	45	1
320	73	1
320	13	4
320	30	4
320	22	1
320	63	1
320	69	3
320	61	4
320	7	2
320	80	4
320	1	4
321	10	4
321	19	5
321	79	4
321	2	4
321	53	1
322	8	1
322	83	3
322	32	4
322	33	5
322	50	2
322	28	2
322	57	5
322	60	1
322	42	3
322	19	3
322	58	5
322	14	5
322	24	4
322	16	4
323	53	5
323	30	1
323	60	4
323	59	3
323	82	2
323	75	5
324	71	3
324	61	1
324	58	3
324	34	5
324	60	3
324	6	5
324	8	1
324	2	5
325	41	2
325	57	2
325	53	5
325	76	4
325	72	3
325	4	5
325	46	2
326	18	5
326	77	4
326	31	3
326	53	3
326	28	1
326	67	4
326	62	2
326	46	1
326	27	3
327	38	3
327	15	2
327	67	3
327	50	2
327	59	2
327	25	2
328	58	1
328	14	3
328	71	5
328	62	4
328	4	5
328	41	2
328	80	2
328	44	1
328	72	5
328	22	3
328	83	4
328	70	5
328	26	5
328	74	4
328	65	5
329	40	5
329	34	2
329	54	5
329	7	4
329	78	5
329	4	1
329	59	1
329	46	1
330	15	2
330	28	5
330	54	5
330	41	2
330	71	3
330	70	4
330	51	1
330	2	4
330	50	1
330	17	3
330	25	2
330	10	3
330	60	2
331	4	3
331	35	5
331	2	5
331	34	4
331	47	4
331	27	2
331	29	1
331	61	1
331	8	5
332	73	2
332	77	5
332	43	5
332	66	4
332	75	3
332	80	5
333	42	2
333	64	2
333	47	5
333	20	4
333	30	4
333	63	1
333	22	3
333	75	5
333	65	3
333	4	1
333	6	1
333	83	5
333	3	1
333	1	5
334	48	5
334	79	3
334	6	1
334	56	4
334	22	3
334	80	1
334	74	2
334	45	4
334	58	4
334	76	3
334	26	5
334	9	1
334	68	3
335	66	2
335	24	5
335	15	5
335	38	2
335	29	1
335	57	3
335	44	2
335	43	2
335	28	5
335	54	2
335	9	3
335	4	1
336	16	2
336	40	3
336	76	5
336	66	4
336	50	4
337	34	1
337	2	5
337	22	5
337	79	1
337	31	1
337	53	5
337	35	4
337	82	2
337	42	3
337	33	5
337	36	1
337	68	3
338	77	2
338	4	1
338	39	1
338	67	4
338	71	1
339	59	3
339	17	5
339	43	2
339	19	5
339	5	5
339	61	5
339	14	4
339	64	2
339	83	5
339	3	4
339	36	1
339	29	4
339	49	1
340	3	5
340	64	3
340	25	3
340	43	1
340	24	1
340	18	4
340	31	5
340	7	5
340	8	4
340	30	5
341	22	3
341	1	3
341	42	1
341	37	3
341	50	4
341	25	3
341	70	4
341	53	5
341	38	5
341	60	4
341	14	1
342	36	5
342	35	3
342	14	2
342	1	5
342	58	2
342	53	4
342	18	4
342	67	4
342	75	4
342	69	5
342	76	3
342	32	5
342	40	5
343	7	1
343	77	4
343	48	5
343	65	4
343	73	4
343	30	4
343	42	3
343	35	1
343	75	3
343	13	5
343	4	2
343	22	5
343	63	1
343	32	2
344	76	2
344	67	3
344	78	4
344	6	1
344	63	3
344	68	1
344	70	3
344	22	1
344	2	3
344	83	4
345	50	5
345	55	3
345	46	3
345	79	3
345	14	2
345	8	3
345	5	1
345	19	2
345	42	3
345	22	1
346	44	5
346	71	2
346	31	3
346	47	2
346	8	2
346	51	3
346	76	4
346	78	5
346	64	1
346	36	1
346	33	3
346	75	1
346	11	4
346	66	2
347	65	1
347	46	2
347	34	5
347	82	2
347	69	1
347	78	5
347	31	3
347	53	2
347	9	1
347	29	1
347	81	1
347	67	5
347	37	4
348	13	3
348	29	2
348	32	1
348	66	1
348	28	1
348	21	2
348	67	5
349	66	2
349	28	5
349	74	2
349	69	5
349	50	3
349	24	3
349	39	3
349	49	3
349	18	1
349	67	1
349	78	5
349	43	1
349	34	5
350	56	3
350	14	4
350	2	2
350	57	3
350	76	5
350	24	4
350	12	5
350	80	4
350	27	3
350	7	3
350	59	5
351	41	3
351	36	4
351	82	5
351	1	1
351	74	1
351	54	3
351	51	3
351	80	5
351	70	5
351	67	5
351	29	3
351	57	4
351	72	3
351	39	3
351	26	1
352	70	2
352	82	2
352	17	1
352	1	2
352	77	1
352	10	2
352	56	2
352	7	5
352	34	2
352	44	1
352	25	3
352	22	3
353	36	3
353	30	5
353	20	1
353	41	5
353	28	1
353	83	2
353	7	2
354	19	4
354	74	5
354	12	5
354	30	4
354	70	3
354	41	5
354	39	3
354	80	1
354	36	2
355	13	3
355	14	1
355	82	5
355	29	3
355	74	1
355	31	3
355	15	3
355	20	1
355	5	1
355	17	4
356	28	1
356	15	5
356	69	3
356	8	5
356	5	2
356	61	3
356	60	5
356	81	3
356	32	3
356	78	5
357	70	4
357	55	4
357	60	5
357	38	2
357	62	1
357	28	1
357	45	2
357	65	2
357	9	5
357	72	2
357	15	3
357	7	1
357	39	2
357	4	3
357	54	2
358	35	2
358	37	1
358	72	5
358	77	3
358	36	5
358	34	2
358	79	4
358	46	1
358	65	5
358	1	3
359	8	4
359	37	2
359	3	2
359	43	4
359	72	4
359	46	5
359	7	5
359	41	4
359	54	3
359	65	1
360	14	2
360	75	2
360	16	3
360	12	5
360	31	3
360	71	5
360	30	1
360	70	1
360	2	3
360	35	4
360	32	2
360	63	3
361	42	2
361	78	1
361	67	4
361	47	5
361	29	5
361	24	2
361	2	5
361	54	1
361	51	4
361	71	2
361	5	3
361	6	5
362	27	5
362	5	1
362	38	4
362	57	5
362	24	1
362	30	3
362	74	2
362	69	5
362	52	3
362	67	1
362	47	4
362	59	4
362	44	3
362	16	4
363	25	4
363	71	1
363	46	3
363	42	2
363	4	3
363	77	3
364	74	5
364	65	2
364	80	1
364	46	2
364	69	2
364	41	3
365	70	4
365	37	1
365	52	5
365	26	2
365	19	4
365	74	5
365	34	4
365	36	2
365	54	4
365	69	1
365	35	5
365	81	5
365	77	5
366	50	1
366	25	4
366	80	3
366	4	2
366	68	3
366	63	3
366	75	3
366	45	1
367	79	4
367	34	2
367	66	3
367	57	3
367	22	1
368	35	2
368	70	1
368	81	4
368	21	5
368	72	5
368	77	2
368	14	1
368	71	4
368	65	3
369	69	5
369	72	4
369	25	1
369	3	1
369	78	3
369	10	2
369	8	5
369	75	3
369	81	5
369	50	2
369	21	2
369	18	2
369	63	4
369	82	5
370	82	5
370	73	1
370	17	2
370	15	1
370	81	3
370	44	3
370	83	3
370	58	5
370	57	3
371	59	3
371	56	4
371	12	4
371	62	5
371	21	1
372	47	5
372	11	4
372	2	1
372	13	2
372	24	2
372	80	2
372	71	5
372	44	3
373	19	3
373	77	2
373	34	4
373	58	1
373	48	5
373	66	4
373	82	1
373	10	2
373	30	5
373	11	4
373	52	2
374	2	1
374	10	3
374	45	3
374	82	4
374	37	4
374	4	2
374	28	2
374	50	4
374	22	3
374	39	1
374	32	4
374	63	1
374	12	2
374	14	1
375	24	2
375	41	2
375	36	4
375	49	1
375	82	5
375	76	5
375	33	1
375	67	5
376	75	1
376	77	4
376	68	5
376	12	4
376	54	4
376	50	1
376	57	5
376	67	1
376	63	3
376	76	4
376	51	1
376	5	2
376	26	4
376	64	3
376	8	1
377	65	4
377	3	2
377	78	5
377	20	4
377	25	2
378	17	5
378	37	5
378	13	4
378	18	5
378	70	5
378	9	3
378	26	4
378	3	3
378	8	4
378	76	5
379	36	3
379	12	5
379	77	1
379	57	2
379	4	2
379	23	3
379	53	5
379	48	4
379	14	3
379	17	2
379	59	3
380	76	1
380	11	3
380	23	2
380	56	5
380	29	4
380	43	1
380	61	3
380	60	4
380	42	1
380	68	1
380	53	2
380	31	1
381	72	2
381	45	3
381	66	5
381	32	5
381	43	4
381	27	4
381	62	2
381	83	2
381	12	5
382	75	5
382	59	3
382	42	3
382	13	5
382	68	4
382	17	5
382	54	5
382	36	3
382	67	5
382	30	4
382	18	4
382	41	5
382	37	4
383	9	5
383	42	1
383	68	5
383	73	3
383	14	4
383	44	1
383	66	4
383	82	4
383	24	3
384	32	1
384	55	4
384	20	1
384	26	2
384	14	3
384	19	4
384	6	4
384	60	4
384	8	1
384	59	4
384	39	1
385	82	3
385	25	5
385	65	4
385	12	3
385	17	2
385	35	4
385	43	3
385	44	5
385	30	4
386	56	3
386	49	2
386	76	4
386	79	3
386	26	5
386	36	3
387	30	4
387	16	3
387	41	2
387	4	1
387	80	4
387	70	3
387	24	3
387	53	3
388	16	4
388	39	3
388	81	2
388	14	2
388	54	1
388	70	4
389	34	1
389	36	3
389	35	4
389	19	2
389	32	4
389	16	3
389	75	2
389	64	4
390	38	5
390	4	3
390	37	1
390	71	5
390	10	4
390	33	1
391	38	4
391	79	1
391	13	1
391	52	1
391	51	5
391	39	5
391	36	4
391	23	1
392	25	1
392	81	1
392	11	5
392	24	5
392	21	3
392	16	3
392	67	1
392	12	3
392	54	5
392	57	1
392	83	1
392	41	2
392	76	2
393	77	4
393	83	5
393	18	2
393	81	3
393	40	2
393	38	1
393	1	5
393	55	3
393	17	2
393	59	2
393	31	3
393	9	1
393	14	1
393	11	2
393	25	4
394	46	1
394	19	3
394	42	3
394	23	4
394	62	1
394	28	1
394	27	2
394	14	5
394	61	1
394	65	4
394	68	2
394	75	2
394	70	4
394	24	4
394	1	1
395	52	4
395	65	1
395	15	3
395	55	4
395	64	2
395	76	1
395	1	5
395	33	4
395	32	3
395	4	5
395	40	2
395	66	5
395	50	3
396	16	5
396	28	3
396	36	5
396	57	1
396	31	5
396	73	1
396	27	4
396	8	2
396	67	1
396	78	3
396	64	5
396	69	3
396	23	1
396	43	3
397	53	4
397	47	5
397	10	1
397	3	3
397	43	2
397	56	4
397	30	4
397	19	2
397	1	1
397	33	2
397	28	4
397	38	4
397	8	3
397	21	3
398	21	1
398	38	5
398	15	4
398	26	2
398	65	4
398	69	5
398	63	3
399	43	1
399	10	3
399	44	3
399	74	1
399	75	1
399	7	2
399	70	2
399	28	1
399	6	3
399	73	5
400	14	5
400	12	2
400	35	1
400	74	1
400	4	2
400	8	5
400	43	4
400	15	2
400	79	2
400	34	2
400	39	5
400	60	2
400	47	2
400	22	3
400	46	3
401	12	2
401	35	4
401	49	5
401	27	4
401	64	5
401	81	2
401	68	1
402	59	4
402	25	1
402	16	3
402	28	3
402	5	1
403	60	4
403	20	5
403	44	2
403	57	5
403	76	4
404	17	2
404	41	1
404	40	2
404	27	5
404	54	3
404	37	1
404	39	5
404	19	5
404	18	2
404	55	4
404	25	4
404	28	4
404	8	4
405	56	1
405	21	2
405	67	1
405	70	1
405	74	2
405	23	1
405	37	2
405	53	2
405	14	4
405	16	5
405	38	1
405	61	2
405	69	1
405	52	2
405	54	2
406	18	5
406	44	1
406	20	3
406	38	1
406	61	5
406	35	2
407	77	4
407	12	5
407	62	2
407	27	5
407	35	4
407	51	2
407	2	1
407	28	2
407	52	1
407	46	3
407	82	2
407	63	2
407	56	5
408	69	4
408	59	4
408	74	2
408	52	3
408	58	2
408	37	2
408	27	4
408	32	3
408	22	4
409	76	2
409	20	5
409	5	5
409	11	5
409	67	3
409	35	3
410	24	5
410	57	2
410	78	1
410	18	4
410	21	4
410	28	2
410	37	5
410	74	1
410	31	5
410	5	1
410	45	1
411	9	3
411	10	3
411	67	1
411	83	2
411	56	5
411	4	3
411	48	2
411	7	4
411	17	1
411	52	3
411	14	2
411	34	2
411	28	3
412	73	2
412	66	4
412	62	2
412	44	2
412	30	5
412	51	2
412	65	4
412	4	2
412	47	5
412	39	4
412	35	5
412	26	3
412	15	1
412	16	2
413	67	2
413	48	1
413	76	2
413	83	5
413	34	2
413	16	4
414	35	2
414	41	1
414	28	2
414	43	4
414	56	3
415	61	2
415	80	4
415	14	1
415	35	1
415	15	2
415	41	5
415	46	1
415	2	2
415	57	2
415	52	1
415	42	2
415	28	2
415	45	4
415	5	2
415	66	2
416	6	3
416	33	4
416	81	1
416	74	5
416	67	1
416	60	3
416	19	3
416	35	2
416	32	1
417	5	1
417	80	3
417	62	4
417	23	1
417	63	2
417	37	5
417	53	5
417	31	4
417	24	3
417	75	4
417	13	5
417	28	5
417	48	2
418	69	4
418	24	2
418	40	2
418	77	3
418	4	4
418	31	1
418	54	5
418	59	4
418	3	2
418	45	3
418	17	5
418	19	5
418	57	3
418	83	2
418	26	1
419	28	4
419	77	3
419	79	5
419	50	4
419	72	2
419	56	5
419	13	5
419	43	2
419	1	4
419	71	5
419	74	2
419	10	4
419	16	3
419	8	1
419	34	3
420	1	1
420	35	4
420	25	5
420	14	2
420	45	5
420	20	1
420	32	4
421	19	2
421	64	1
421	39	1
421	11	5
421	60	4
422	38	1
422	39	5
422	53	1
422	40	5
422	18	4
422	45	5
422	56	4
422	69	3
422	22	1
422	72	5
422	25	5
423	22	2
423	23	2
423	44	4
423	79	1
423	18	3
423	54	1
424	10	1
424	8	1
424	68	3
424	83	5
424	51	5
424	35	2
424	3	2
424	17	2
424	29	4
424	5	5
424	74	1
424	45	2
425	33	5
425	74	5
425	68	5
425	27	3
425	62	2
425	46	4
425	4	1
425	72	2
425	39	3
425	57	4
425	1	1
425	79	4
425	76	1
425	12	1
425	25	5
426	26	4
426	43	3
426	16	5
426	44	5
426	1	2
426	55	5
426	15	3
426	79	4
426	51	1
426	5	1
427	21	3
427	57	2
427	33	1
427	63	3
427	3	5
427	80	2
427	34	2
427	59	1
427	82	1
427	70	4
427	69	4
427	76	1
428	21	3
428	28	3
428	55	4
428	34	1
428	36	1
428	42	4
428	3	3
428	70	3
429	45	2
429	66	2
429	1	4
429	7	1
429	70	2
430	46	5
430	73	2
430	80	1
430	74	3
430	55	3
430	52	4
430	13	3
430	38	1
430	58	3
430	54	3
430	39	1
430	65	5
430	68	3
431	22	4
431	24	1
431	82	3
431	73	1
431	28	1
431	76	4
431	38	4
431	81	3
431	39	2
431	77	3
431	32	3
431	57	2
432	50	3
432	33	4
432	82	4
432	76	5
432	12	4
433	48	4
433	38	2
433	8	5
433	62	4
433	45	2
433	53	1
433	32	2
433	9	5
433	34	2
433	36	3
434	47	5
434	56	2
434	34	5
434	54	4
434	76	2
434	45	5
434	4	1
434	40	4
434	82	2
434	44	4
435	79	5
435	62	1
435	12	5
435	41	1
435	68	3
435	35	1
436	19	2
436	20	2
436	79	3
436	18	4
436	32	5
436	59	4
436	58	3
437	71	5
437	68	5
437	55	5
437	1	5
437	35	5
437	17	5
437	59	4
437	65	5
437	76	5
438	64	3
438	82	5
438	81	4
438	79	1
438	67	2
438	21	5
438	3	1
438	68	2
438	35	1
438	59	3
438	73	3
439	17	5
439	32	3
439	33	1
439	4	1
439	50	4
439	70	5
439	19	5
439	60	5
439	80	5
439	18	5
440	43	5
440	22	5
440	80	1
440	71	4
440	77	4
440	51	2
441	70	3
441	12	2
441	2	2
441	23	1
441	30	1
441	76	5
441	19	5
441	47	1
441	31	4
441	15	5
441	10	2
441	11	1
442	36	3
442	73	3
442	31	3
442	41	3
442	18	1
442	38	3
442	63	3
442	79	5
442	75	5
442	12	5
443	71	2
443	74	1
443	16	1
443	10	3
443	8	1
443	68	1
443	26	1
444	65	2
444	8	5
444	28	4
444	25	4
444	44	4
444	18	1
444	21	5
445	32	4
445	55	2
445	3	5
445	12	1
445	14	2
445	53	1
445	78	4
445	63	1
445	39	2
445	1	5
445	22	2
445	72	3
445	23	1
445	43	2
446	60	5
446	23	1
446	68	2
446	35	5
446	16	2
446	61	1
446	59	2
446	78	3
447	66	1
447	25	4
447	14	2
447	62	3
447	48	4
447	42	5
447	17	3
447	37	1
447	49	1
447	61	3
447	5	5
447	36	1
447	54	1
447	1	4
447	65	2
448	60	4
448	3	5
448	23	4
448	48	5
448	39	2
448	37	5
448	72	3
448	18	1
448	68	2
449	63	3
449	8	5
449	57	1
449	36	3
449	55	1
450	35	5
450	62	3
450	10	4
450	5	1
450	44	4
451	22	2
451	76	2
451	34	5
451	21	2
451	51	1
451	57	2
451	11	2
451	33	4
451	68	2
451	73	3
452	65	4
452	81	1
452	31	3
452	52	2
452	10	2
452	30	2
452	79	1
452	5	1
452	76	2
452	11	4
453	53	4
453	40	3
453	68	1
453	24	4
453	35	3
453	49	3
453	28	3
453	31	5
453	20	4
453	37	1
453	67	4
453	36	2
453	23	3
454	29	2
454	14	3
454	76	2
454	7	1
454	83	5
454	54	2
454	67	3
454	79	5
454	22	3
454	77	3
454	33	2
454	31	1
454	21	3
454	16	2
455	22	2
455	48	5
455	80	2
455	53	3
455	62	4
455	67	1
455	16	4
455	34	3
455	15	4
455	39	3
455	23	3
455	8	5
456	54	5
456	53	3
456	23	5
456	20	3
456	5	5
456	19	5
456	43	2
456	49	2
457	48	1
457	46	3
457	77	1
457	80	3
457	22	1
458	52	2
458	2	2
458	25	3
458	56	1
458	46	3
458	15	2
458	83	1
458	13	5
458	37	5
459	76	4
459	25	5
459	31	3
459	32	5
459	61	1
459	1	2
459	51	2
459	73	2
460	62	1
460	35	1
460	54	4
460	9	3
460	25	2
460	66	3
460	13	2
460	1	4
460	64	3
460	51	1
460	37	5
460	27	1
460	48	2
460	3	4
460	77	3
461	34	1
461	8	5
461	72	3
461	69	2
461	38	4
461	48	1
461	56	1
461	74	4
461	29	2
461	59	3
461	7	1
462	6	2
462	11	3
462	35	1
462	46	2
462	17	2
463	37	1
463	79	2
463	5	1
463	74	2
463	9	3
463	18	1
463	56	1
463	16	3
463	55	2
463	21	5
463	24	2
463	3	4
464	65	3
464	75	4
464	31	5
464	81	5
464	76	2
464	80	3
464	58	1
464	55	2
465	18	1
465	37	5
465	68	1
465	22	4
465	49	3
465	12	2
465	23	4
465	54	5
465	45	5
465	36	1
466	31	4
466	50	4
466	40	3
466	2	2
466	81	3
466	46	4
467	15	2
467	64	4
467	77	2
467	12	3
467	40	2
467	22	5
468	40	5
468	3	4
468	41	2
468	60	5
468	79	3
468	58	1
468	45	2
468	61	3
468	38	2
468	50	4
468	21	3
469	16	3
469	2	4
469	47	2
469	5	5
469	27	4
469	46	2
469	15	1
469	63	4
469	31	4
470	44	4
470	3	5
